Year,Quarter,Urea(Retail) - USD/MT,Urea prilled bulk fob Black Sea(FOB) - USD/MT
2023,Q1 - Jan - Mar,938.7,319.1
2023,Q2 - Apr - Jun,823.7,252.8
2023,Q3 - Jul - Sep,688.7,334.6
2023,Q4 - Oct - Dec,589.4,297.6
2024,Q1 - Jan - Mar,653.5,293.1
2024,Q2 - Apr - Jun,762.5,281.3
2024,Q3 - Jul - Sep,710.5,310.5
2024,Q4 - Oct - Dec,689.5,322.6
2025,Q1 - Jan - Mar,686.9,370.3
2025,Q2 - Apr - Jun,668.4,364.4
2025,Q3 - Jul - Sep,653.9,425
2025,Q4 - Oct - Dec,,362.1
