Model,MAE (KES),RMSE (KES),R²,MAPE (%)
Linear Regression,"1,093","1,773",0.609,34.0
RF (default),"1,783","2,203",0.397,59.4
RF (tuned),"1,329","1,869",0.566,43.3
GB (default),"1,223","1,857",0.572,43.8
GB (tuned),"1,494","2,092",0.456,57.3
